collected_on,origin,destination,travel_date,days_ahead,price_raw
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,739"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,807"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,807"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹8,045"
2026-09-01,BOM,BLR,2026-09-16,15,"₹8,045"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-10-01,30,"₹7,994"
2026-09-01,BOM,BLR,2026-10-01,30,"₹7,994"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹9,364"
2026-09-01,BOM,BLR,2026-10-01,30,"₹9,364"
2026-09-01,BOM,BLR,2026-10-01,30,"₹9,364"
2026-09-01,BOM,BLR,2026-10-01,30,"₹9,364"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹8,543"
2026-09-01,BOM,BLR,2026-10-16,45,"₹8,543"
2026-09-01,BOM,BLR,2026-10-16,45,"₹8,708"
2026-09-01,BOM,BLR,2026-10-16,45,"₹8,708"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,994"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,994"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,140"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,140"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,670"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,670"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,973"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,973"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,973"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,973"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,003"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,003"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,104"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,104"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,355"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,355"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,988"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,988"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,763"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,763"
2026-09-01,DEL,HYD,2026-09-08,7,"₹11,154"
2026-09-01,DEL,HYD,2026-09-08,7,"₹11,154"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,409"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,409"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,439"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,439"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,687"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,687"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,924"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,924"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,694"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,694"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,690"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,690"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,697"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,697"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,777"
2026-09-01,DEL,HYD,2026-10-01,30,"₹9,777"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,904"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,904"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,904"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,904"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,917"
2026-09-01,DEL,HYD,2026-10-01,30,"₹8,917"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,350"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,350"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,600"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,600"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,685"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,685"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,894"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,894"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,973"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,973"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,973"
2026-09-01,DEL,HYD,2026-10-16,45,"₹10,973"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,104"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,104"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,356"
2026-09-01,DEL,HYD,2026-10-16,45,"₹11,356"
2026-09-01,BOM,CCU,2026-09-02,1,"₹10,761"
2026-09-01,BOM,CCU,2026-09-02,1,"₹10,761"
2026-09-01,BOM,CCU,2026-09-02,1,"₹10,761"
2026-09-01,BOM,CCU,2026-09-02,1,"₹10,761"
2026-09-01,BOM,CCU,2026-09-02,1,"₹10,761"
2026-09-01,BOM,CCU,2026-09-02,1,"₹10,761"
2026-09-01,BOM,CCU,2026-09-02,1,"₹11,353"
2026-09-01,BOM,CCU,2026-09-02,1,"₹11,353"
2026-09-01,BOM,CCU,2026-09-02,1,"₹11,353"
2026-09-01,BOM,CCU,2026-09-02,1,"₹11,353"
2026-09-01,BOM,CCU,2026-09-02,1,"₹11,448"
2026-09-01,BOM,CCU,2026-09-02,1,"₹11,448"
2026-09-01,BOM,CCU,2026-09-02,1,"₹11,448"
2026-09-01,BOM,CCU,2026-09-02,1,"₹11,448"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,514"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,514"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,514"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,514"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,799"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,799"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,834"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,834"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,965"
2026-09-01,BOM,CCU,2026-09-08,7,"₹8,965"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-08,7,"₹10,699"
2026-09-01,BOM,CCU,2026-09-16,15,"₹10,410"
2026-09-01,BOM,CCU,2026-09-16,15,"₹10,410"
2026-09-01,BOM,CCU,2026-09-16,15,"₹11,533"
2026-09-01,BOM,CCU,2026-09-16,15,"₹11,533"
2026-09-01,BOM,CCU,2026-09-16,15,"₹12,384"
2026-09-01,BOM,CCU,2026-09-16,15,"₹12,384"
2026-09-01,BOM,CCU,2026-09-16,15,"₹12,361"
2026-09-01,BOM,CCU,2026-09-16,15,"₹12,361"
2026-09-01,BOM,CCU,2026-09-16,15,"₹17,251"
2026-09-01,BOM,CCU,2026-09-16,15,"₹17,251"
2026-09-01,BOM,CCU,2026-10-01,30,"₹10,855"
2026-09-01,BOM,CCU,2026-10-01,30,"₹10,855"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,278"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,278"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,278"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,278"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,567"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,567"
2026-09-01,BOM,CCU,2026-10-01,30,"₹12,628"
2026-09-01,BOM,CCU,2026-10-01,30,"₹12,628"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,663"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,663"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,679"
2026-09-01,BOM,CCU,2026-10-01,30,"₹11,679"
2026-09-01,BOM,CCU,2026-10-16,45,"₹23,363"
2026-09-01,BOM,CCU,2026-10-16,45,"₹23,363"
2026-09-01,BOM,CCU,2026-10-16,45,"₹24,161"
2026-09-01,BOM,CCU,2026-10-16,45,"₹24,161"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,002"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,002"
2026-09-01,BOM,CCU,2026-10-16,45,"₹24,712"
2026-09-01,BOM,CCU,2026-10-16,45,"₹24,712"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,BOM,CCU,2026-10-16,45,"₹25,449"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,688"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,739"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,739"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,898"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,898"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,898"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,898"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,898"
2026-09-01,DEL,BOM,2026-09-02,1,"₹6,898"
2026-09-01,DEL,BOM,2026-09-02,1,"₹7,000"
2026-09-01,DEL,BOM,2026-09-02,1,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹7,000"
2026-09-01,DEL,BOM,2026-09-08,7,"₹6,090"
2026-09-01,DEL,BOM,2026-09-08,7,"₹6,090"
2026-09-01,DEL,BOM,2026-09-08,7,"₹6,090"
2026-09-01,DEL,BOM,2026-09-08,7,"₹6,090"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-09-16,15,"₹7,000"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-01,30,"₹6,898"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,469"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,502"
2026-09-01,DEL,BOM,2026-10-16,45,"₹7,502"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BOM,2026-10-16,45,"₹6,598"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,111"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,401"
2026-09-01,DEL,BLR,2026-09-02,1,"₹10,401"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹8,570"
2026-09-01,DEL,BLR,2026-09-08,7,"₹9,585"
2026-09-01,DEL,BLR,2026-09-08,7,"₹9,585"
2026-09-01,DEL,BLR,2026-09-08,7,"₹9,585"
2026-09-01,DEL,BLR,2026-09-08,7,"₹9,585"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,285"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,285"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,416"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,416"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,706"
2026-09-01,DEL,BLR,2026-09-16,15,"₹9,706"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-09-16,15,"₹10,755"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,756"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,921"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,921"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-01,30,"₹9,168"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹9,946"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,042"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,042"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,042"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,042"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,018"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,018"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,018"
2026-09-01,DEL,BLR,2026-10-16,45,"₹11,018"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,825"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,825"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,025"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,025"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,223"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,223"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-02,1,"₹8,156"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,062"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,093"
2026-09-01,BOM,BLR,2026-09-08,7,"₹7,093"
2026-09-01,BOM,BLR,2026-09-08,7,"₹6,168"
2026-09-01,BOM,BLR,2026-09-08,7,"₹6,168"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,742"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,807"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,807"
2026-09-01,BOM,BLR,2026-09-16,15,"₹8,045"
2026-09-01,BOM,BLR,2026-09-16,15,"₹8,045"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-09-16,15,"₹7,243"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,223"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,289"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,289"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,718"
2026-09-01,BOM,BLR,2026-10-01,30,"₹8,718"
2026-09-01,BOM,BLR,2026-10-01,30,"₹9,154"
2026-09-01,BOM,BLR,2026-10-01,30,"₹9,154"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,374"
2026-09-01,BOM,BLR,2026-10-16,45,"₹8,543"
2026-09-01,BOM,BLR,2026-10-16,45,"₹8,543"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,BOM,BLR,2026-10-16,45,"₹7,584"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,490"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,490"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,670"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,670"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,973"
2026-09-01,DEL,HYD,2026-09-02,1,"₹10,973"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,886"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,886"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,886"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,886"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,892"
2026-09-01,DEL,HYD,2026-09-02,1,"₹11,892"
2026-09-01,DEL,HYD,2026-09-02,1,"₹12,079"
2026-09-01,DEL,HYD,2026-09-02,1,"₹12,079"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,757"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,757"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,173"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,173"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,353"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,353"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,514"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,514"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,965"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,965"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,988"
2026-09-01,DEL,HYD,2026-09-08,7,"₹9,988"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-08,7,"₹10,061"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,615"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹8,694"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,687"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,687"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,697"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,697"
2026-09-01,DEL,HYD,2026-09-16,15,"₹9,173"
